"","B220","CD106","CD11b","CD11c","CD16.32","CD169","CD19","CD21.35","CD27","CD3","CD31","CD35","CD4","CD44","CD45","CD5","CD71","CD79b","CD8a","CD90","ERTR7","F4.80","IgD","IgM","Ly6C","Ly6G","MHCII","NKp46","TCR","Ter119"
"codex_525.2",0.0520678914790038,0.0599356907552383,0.351913522311042,0.237887555708773,0.263327406762405,0.889713199095475,0.580335164494087,0.762870875416378,0.204894509090003,0.856005703540167,0.033160908401357,0.775365915081297,0.430284936540496,0.0841915157541397,0.017981609136503,0.320261824817179,0.508717741639628,0.219762158194334,0.369672829223428,0.474738837135866,0.163489916578487,0.0729540441538927,0.0291827122021152,0.520870832952253,0.52661669928985,0.316012345607325,0.0299170031463426,0.220792428063034,0.633920910320005,0.371567190726202
"codex_526",0.564668808868838,0.138106734982221,0.329594778999767,0.393481235828379,0.161458611078069,0.250684836241265,0.630305639512693,0.39940172430989,0.171116950494852,0.110027234374106,0.10744972909996,0.732504092039055,0.0770374396269706,0.167638599815865,0.278196596984313,0.214018537115716,0.275040552073632,0.654867954193243,0.303981175264986,0.157643020627541,-0.0943062632830364,0.155736872135023,0.224392306899012,0.557799204662127,0.365419683813378,0.36025582111106,0.025924068619316,0.185336494263992,0.155335732939427,0.519717759020992
"codex_526.1",0.489244666710289,0.10437223004133,0.32394914379547,0.38833698675223,0.116333693247633,0.191165164621931,0.569190775852533,0.429570530851731,0.138231067452868,0.0557183977862323,0.104753141543158,0.654594375813871,0.0576471912502891,0.148686365331218,0.230740185174636,0.176156020964585,0.201002247037414,0.559014026124294,0.269526380302412,0.053234317272217,-0.0854731075772394,0.126850654715499,0.180839697699303,0.523035178343433,0.354646147920067,0.215863279516719,0.106914906059465,0.188714359865224,0.116936952421219,0.498401017506443
"codex_526.2",0.523411224134511,0.119638253089032,0.328007566412935,0.374831586190132,0.144451147520033,0.217929711679139,0.617213184469826,0.386791515773429,0.146075379034802,0.0853300747759822,0.083095752123468,0.698152393438824,0.0747178179014947,0.170242213191006,0.258027539834824,0.193027836451946,0.209784171344502,0.576710119898078,0.267279208064884,0.065232822642064,-0.11192310340485,0.131786612787357,0.197179781376629,0.505567416805928,0.352427975403498,0.142372443844406,0.167057741433127,0.184189479526324,0.115645290752652,0.496858730347841
"codex_526.3",0.481648293912192,0.143610624028564,0.321807294992495,0.33439515062462,0.173573964354654,0.22782155339678,0.595515605671988,0.456746163359237,0.174360818120218,0.100763790072067,0.133603594449028,0.765555849985814,0.0673517542797587,0.170109745829253,0.233346295341785,0.202430106658702,0.230732574883733,0.725800562767323,0.286622371676004,0.133042557748165,0.00506438382482489,0.15983544269322,0.285429209814675,0.559084917307764,0.356174696893938,0.329244925132925,-0.029949297651644,0.184552897239885,0.141880753953507,0.49966641507328
"codex_526.4",0.437445635592613,0.128772201745006,0.327358146943418,0.384865717510674,0.155945193512927,0.258740521202382,0.600238048325345,0.264682445911242,0.165972674821832,0.0870277285783943,0.094391143264411,0.610097627100628,0.0711886612379988,0.157803956057394,0.214503759027694,0.21135823776978,0.202401158519402,0.616957864595754,0.274510323806473,0.112190424195949,-0.0177284523781504,0.077248659340347,0.349147289869862,0.555167421748932,0.358717038681436,0.271053570203657,-0.057275845771967,0.183439231426614,0.128724710819971,0.466097838855889
"codex_526.5",0.529734838483279,0.134944873705724,0.328319302968133,0.368661958370233,0.160118887257742,0.224273460415854,0.639906534926413,0.296322574365384,0.153266830258544,0.0836262759083712,0.086269544017316,0.637784107976315,0.0674351614598759,0.145028585268042,0.233966117414964,0.205693782431167,0.26454440409648,0.52183361774136,0.294946535732871,0.105449439423577,-0.0452744242331944,0.078131547142876,0.358789991952402,0.438882466373768,0.35954539209663,0.217451702475056,0.00499338551950695,0.201128863779295,0.130282082656311,0.487935476740586
"codex_526.6",0.319263111409164,0.0695154800816086,0.327189310733699,0.346303093342102,0.173244436910735,0.222806579997439,0.599890421197902,0.270586576429012,0.135265214397282,0.028784968721315,0.046964200769354,0.657427642472238,0.0570813125448796,0.176590164331662,0.158501807406111,0.205324027438819,0.228429226913005,0.634353494388667,0.228392797261284,0.127817322340049,-0.0541587794114374,0.156850542345335,0.190840784164865,0.517638168512147,0.358072168040281,0.301257641214012,0.110511861174947,0.170941402635516,0.114984337590506,0.459751878522862
"codex_526.7",0.670123635629846,0.130119910479419,0.320611737014735,0.389487300341339,0.200649254307839,0.251585635174302,0.681056131283997,0.470073718480653,0.190117365634911,0.119765817557204,0.131027066878828,0.757572784642694,0.0821010913302288,0.161790014894771,0.339653908617453,0.204727910109685,0.259409291988243,0.734040916501269,0.302708074034566,0.121050044473158,-0.0294006122555014,0.150145921733235,0.368062918354253,0.555942242825574,0.355207394962373,0.261494459333483,0.13009082170052,0.205946649491614,0.140561089542193,0.526279782955286
"codex_526.8",0.580301845671386,0.130218859747091,0.328735259195717,0.379101337356823,0.170440067776581,0.225218345709667,0.6787085157115,0.4102053844056,0.172512213553285,0.1017423948272,0.106950693193649,0.718647109041368,0.0800181248078376,0.176216077999513,0.292036117784257,0.210775065495898,0.241988077047901,0.697754437917638,0.273399321067611,0.12698642640937,-0.0906794218573764,0.157081402180358,0.258418263604413,0.547706493440213,0.352729132133416,0.337880854021595,0.001167869793682,0.188806183928535,0.140718111219817,0.505927422686761
"codex_526.9",0.587817689505604,0.096804784839869,0.32667325156143,0.337104631971207,0.170813169717981,0.252255255187363,0.650256653446249,0.424643958776434,0.157016148178753,0.0948825922488944,0.094234377351276,0.756064965912226,0.0711912157155384,0.159615161213492,0.28290357932073,0.210924398953558,0.26032484929898,0.63632272317184,0.287355121683692,0.137618683200765,-0.0840045040709054,0.118851839655166,0.258643316317598,0.521544748388653,0.36707936140336,0.274595619099693,0.032684852366826,0.197973381952409,0.148317965147023,0.51853572142063
"codex_526.10",0.514595955400066,0.141018852065162,0.325681335883876,0.392211276954598,0.164032021295835,0.219056902870928,0.612265220292588,0.373918219300369,0.157451541117055,0.0954787179791824,0.109201806630117,0.736595267167438,0.0730572070965928,0.168346359530033,0.255550038739553,0.207908561925211,0.265998905602433,0.617775061906473,0.273830694501691,0.123750412024355,-0.111979259862595,0.113718678263096,0.185817015267381,0.542445090290428,0.364692697595978,0.280756550016657,0.169624317936132,0.204734030540568,0.145085905840383,0.49980167214002
"codex_526.11",0.398786194726553,0.117783189103339,0.333426463435919,0.32004833774753,0.124811685706376,0.225509869206191,0.580952388449909,0.183110255679396,0.1130166350905,0.034852507965572,0.029623143684988,0.565064480235638,0.0633755443963253,0.163532312132078,0.263898640276338,0.196208700267075,0.241572333355938,0.522066019065067,0.223070656514301,0.055178151971698,-0.0469255357642384,0.133295031781818,0.112498607049607,0.520353459773824,0.333913504939702,0.212868932717537,0.117430895432204,0.163024662795246,0.0983832933077357,0.458531009474925
"codex_526.12",0.452525617849448,0.154463524741643,0.33169768162928,0.386477946128671,0.139244889529925,0.239090797546648,0.667743789150462,0.316083677127237,0.168600928825124,0.1118690681388,0.139113004409549,0.650557568577961,0.080026881738075,0.170635755519837,0.226855325738854,0.204423129270078,0.200882994540619,0.488735864716799,0.278305387525436,0.169504116397966,-0.164126350042791,0.178139577941684,0.210103009813529,0.43802268190484,0.35122345164894,0.252828864842289,0.070236974899862,0.199060523994777,0.136733425320487,0.505383777968669
"codex_526.13",0.507383359639259,0.138665967577604,0.33006227889333,0.399057899556533,0.214632080830869,0.263559205861096,0.663391087247738,0.457137135206519,0.165408606930743,0.102869592602379,0.105231276241496,0.774325796142021,0.0872170555396784,0.177004045523708,0.246474118531385,0.20907590666701,0.199484528931689,0.638469240652941,0.276733627049216,0.135278807189383,-0.0915144485489714,0.139301050928611,0.240541866835591,0.54351605441947,0.362511248544988,0.273882129351201,-0.02539504235573,0.203337492646343,0.143029936491856,0.517383432153396
"codex_526.14",0.431989269937406,0.0972559530522123,0.326119345090666,0.375013988393923,0.160090284303769,0.181914756545235,0.683479025607822,0.265133394457006,0.167739098350953,0.0899203475235846,0.060642089127186,0.629771765343438,0.0724730964951683,0.156371420040818,0.224510900053568,0.194343156931015,0.254930304905013,0.494388525082829,0.27706094860883,0.148306069026764,-0.104683413428968,0.0941142827887659,0.143622683170525,0.505652297484714,0.364437353785949,0.275263783234319,0.174653765296661,0.18508587222055,0.125374111827633,0.485430022214197
"codex_526.15",0.509778554962146,0.134683507437666,0.3228058890236,0.365837434238843,0.157758722722257,0.232035007621484,0.642667065578241,0.398707894703821,0.16101281059417,0.105338617230207,0.095134903061064,0.732873452535491,0.0681398261860411,0.172646342129454,0.253616803796871,0.201930407900099,0.191872102285776,0.618368725837622,0.284254779137576,0.090638186050789,-0.117385022166858,0.167455063962533,0.221961724296451,0.537200897327188,0.349515343945607,0.34731891345876,0.071381415115633,0.187696300521969,0.136198308674067,0.509596867898149
"codex_526.16",0.320674965593605,0.0988815793487057,0.319325884524976,0.391405559771183,0.184217140013312,0.198281172301006,0.689212780526811,0.192203616208123,0.138149657628293,0.0686898359024962,0.112068499907749,0.549063266947798,0.0675128499995475,0.149338186336488,0.259364642194327,0.19601250081882,0.233103459772815,0.558749653313879,0.258340518945079,0.166993095170686,-0.112518642965317,0.132798212669599,0.280342584711478,0.454493258853947,0.342890849114162,0.144792008373276,0.060236708211925,0.173000275336263,0.131939904918979,0.452130104110447
"codex_526.17",0.45040154036108,0.146177009716998,0.331676540651223,0.396350606584531,0.176088835950389,0.238746999146387,0.586530123908311,0.332986292166669,0.147628578961702,0.0645632785088981,0.06853601906253,0.635228904751504,0.0638892390824519,0.178770282114763,0.21226790770399,0.201850309701238,0.213952842369459,0.544490039809208,0.290721140668436,0.110647460916556,-0.166329511809154,0.140942905011168,0.121946366748105,0.552117415487358,0.35621192741997,0.154083284563744,0.114302204289721,0.198855022135312,0.13643088750474,0.482475840025084
"codex_529",0.236546176521449,0.0638901802951377,0.27875264294186,0.300366133432953,0.18725240287184,0.457977001793574,0.613241502155989,0.455561557068147,0.211807797832931,0.351472165615645,0.113232230124451,0.422353298302401,0.216079663535001,0.063582154971794,0.20191662616154,0.287001836701387,0.332944097211373,0.350010708314865,0.229202480857759,0.123516606009669,-0.193510122898055,0.182544669893919,0.184633880327084,0.46410421205937,0.469599750216377,0.2766468162599,-0.100966755008959,0.184659538778843,0.229317461414298,0.434934783269057
"codex_529.1",0.501850996310942,0.0708118757455882,0.340335297375208,0.30767907864199,0.145246875879711,0.431252125117623,0.586546364156576,0.551482917910094,0.220189694478876,0.396083297015489,0.046453349970601,0.469285268293466,0.240171721001373,0.076398053944975,0.205561758857614,0.282809840111818,0.422196148989045,0.140332872167588,0.287873432650223,0.124669750482114,-0.126267621910379,0.235197589403133,0.298423622049403,0.400905492441286,0.468575022015974,0.174321445722224,-0.074513771113729,0.188549969118714,0.24522048440811,0.479047766935394
"codex_529.2",0.297702883585595,0.0206891027381646,0.339517041695972,0.27915058579396,0.174040165270413,0.436128993435923,0.569223600884652,0.435277978565677,0.209379529841356,0.339538190960822,0.010321798616487,0.42856051732688,0.222535215644758,0.0827460050856315,0.106036026428901,0.295106031098691,0.440841204557548,0.197976246658177,0.248987021846623,0.187254250180099,-0.0685032979169663,0.26026151896111,0.292084624837639,0.412976244147505,0.474219214652757,0.33320664309183,-0.131059651371909,0.175301892227906,0.244559531245964,0.441940915110415
"codex_529.3",0.543307076537578,0.10050534466713,0.336562163150306,0.312023560552847,0.179731040988796,0.465158196769519,0.59757311667908,0.546189593404062,0.255265350747433,0.398070425524587,0.06860608410859,0.469534098221165,0.255193800529453,0.0786544656178794,0.224063863324461,0.295553521962825,0.444100492998766,0.214202257267204,0.31702132093534,0.204287657096526,-0.104603022782332,0.233631479412017,0.358785322260667,0.41687902011428,0.468929298699799,0.339179700629564,-0.14250370232012,0.211039194112651,0.273855722395613,0.49366209188366
"codex_529.4",0.328357799582536,0.052796106078837,0.340042437520798,0.269689086584948,0.158540190067073,0.414638572378169,0.527352807926523,0.384203638982712,0.204469888309963,0.364002336307766,0.079362152400684,0.364231390396553,0.238910585751124,0.0876114333545668,0.143345923152179,0.299400298170567,0.519503846078362,0.087840690709876,0.29837070016833,0.139455925752107,-0.255355755910733,0.229911766238104,0.147303969618048,0.36122458011927,0.464697167118041,0.311180493936407,0.017585833604126,0.179236626722666,0.279453099667985,0.502806130132135
"codex_529.5",0.182324378955252,0.0497328444764182,0.339865508907829,0.317527760199357,0.202855382358294,0.383937389210045,0.457166230981862,0.389573910013557,0.153607476665629,0.323378449796141,0.12519607099247,0.306515676109656,0.221136383312275,0.0692285247771199,0.204620155460318,0.295544595584275,0.396836281624481,0.05781885670285,0.252447228242996,0.080478185733103,0.068744569428405,0.23914269890874,0.102181677273736,0.463988443367266,0.432373120002544,0.312487342770335,0.077527447081165,0.183892907845611,0.284202062547319,0.500262785145721
"codex_529.6",0.385858584129612,0.046216528239372,0.341849442581315,0.312813299456854,0.137107462170184,0.468084177169944,0.506207729884058,0.463778363493435,0.216456813453458,0.329348606304652,0.047790278506067,0.405283292746718,0.223165096578122,0.0558386194369102,0.17658279984213,0.296467434653068,0.432123616068397,0.112428203498249,0.259376621325795,0.12493699831051,-0.259172745513441,0.206411644926746,0.0288129908714581,0.457999414356972,0.456594105336186,0.381898650480107,0.064691450995262,0.160678612174448,0.250113431268069,0.452926273407516
"codex_529.7",0.493035727576497,0.092192474721718,0.338009066846149,0.325058769406456,0.164827749655513,0.432379316309413,0.581598399979338,0.538609621437034,0.231565856561129,0.406231940218689,0.07255940447725,0.50772814202208,0.238511110196471,0.0745022002840023,0.203084257762343,0.297690565585083,0.478410883246976,0.181397814175983,0.29442491908703,0.183187339864405,-0.126323778368124,0.217129654878872,0.287060855940155,0.437783165925786,0.480839744208454,0.312705551894475,-0.071947194610724,0.209094520132958,0.274661099495841,0.481990708727573
